tech,zone,year,month,hour,unit,value
KIR1h,system,2016,1,4553,fraction,0.5966250000000001
KIR1h,system,2016,1,4554,fraction,0.5966250000000001
KIR1h,system,2016,1,4555,fraction,0.5966250000000001
KIR1h,system,2016,1,4556,fraction,0.5966250000000001
KIR1h,system,2016,1,4557,fraction,0.5966250000000001
KIR1h,system,2016,1,4558,fraction,0.5966250000000001
KIR1h,system,2016,1,4559,fraction,0.5966250000000001
KIR1h,system,2016,1,4560,fraction,0.5966250000000001
KIR1h,system,2016,1,4561,fraction,0.5975208333333334
KIR1h,system,2016,1,4562,fraction,0.5975208333333334
KIR1h,system,2016,1,4563,fraction,0.5975208333333334
KIR1h,system,2016,1,4564,fraction,0.5975208333333334
KIR1h,system,2016,1,4565,fraction,0.5975208333333334
KIR1h,system,2016,1,4566,fraction,0.5975208333333334
KIR1h,system,2016,1,4567,fraction,0.5975208333333334
KIR1h,system,2016,1,4568,fraction,0.5975208333333334
KIR1h,system,2016,1,4569,fraction,0.5975208333333334
KIR1h,system,2016,1,4570,fraction,0.5975208333333334
KIR1h,system,2016,1,4571,fraction,0.5975208333333334
KIR1h,system,2016,1,4572,fraction,0.5975208333333334
KIR1h,system,2016,1,4573,fraction,0.5975208333333334
KIR1h,system,2016,1,4574,fraction,0.5975208333333334
KIR1h,system,2016,1,4575,fraction,0.5975208333333334
KIR1h,system,2016,1,4576,fraction,0.5975208333333334
KIR1h,system,2016,1,4577,fraction,0.5975208333333334
KIR1h,system,2016,1,4578,fraction,0.5975208333333334
KIR1h,system,2016,1,4579,fraction,0.5975208333333334
KIR1h,system,2016,1,4580,fraction,0.5975208333333334
KIR1h,system,2016,1,4581,fraction,0.5975208333333334
KIR1h,system,2016,1,4582,fraction,0.5975208333333334
KIR1h,system,2016,1,4583,fraction,0.5975208333333334
KIR1h,system,2016,1,4584,fraction,0.5975208333333334
KIR1h,system,2016,1,4585,fraction,0.5966250000000001
KIR1h,system,2016,1,4586,fraction,0.5966250000000001
KIR1h,system,2016,1,4587,fraction,0.5966250000000001
KIR1h,system,2016,1,4588,fraction,0.5966250000000001
KIR1h,system,2016,1,4589,fraction,0.5966250000000001
KIR1h,system,2016,1,4590,fraction,0.5966250000000001
KIR1h,system,2016,1,4591,fraction,0.5966250000000001
KIR1h,system,2016,1,4592,fraction,0.5966250000000001
KIR1h,system,2016,1,4593,fraction,0.5966250000000001
KIR1h,system,2016,1,4594,fraction,0.5966250000000001
KIR1h,system,2016,1,4595,fraction,0.5966250000000001
KIR1h,system,2016,1,4596,fraction,0.5966250000000001
KIR1h,system,2016,1,4597,fraction,0.5966250000000001
KIR1h,system,2016,1,4598,fraction,0.5966250000000001
KIR1h,system,2016,1,4599,fraction,0.5966250000000001
KIR1h,system,2016,1,4600,fraction,0.5966250000000001
KIR1h,system,2016,1,4601,fraction,0.5966250000000001
KIR1h,system,2016,1,4602,fraction,0.5966250000000001
KIR1h,system,2016,1,4603,fraction,0.5966250000000001
KIR1h,system,2016,1,4604,fraction,0.5966250000000001
KIR1h,system,2016,1,4605,fraction,0.5966250000000001
KIR1h,system,2016,1,4606,fraction,0.5966250000000001
KIR1h,system,2016,1,4607,fraction,0.5966250000000001
KIR1h,system,2016,1,4608,fraction,0.5966250000000001
KIR1h,system,2016,1,4609,fraction,0.5966250000000001
KIR1h,system,2016,1,4610,fraction,0.5966250000000001
KIR1h,system,2016,1,4611,fraction,0.5966250000000001
KIR1h,system,2016,1,4612,fraction,0.5966250000000001
KIR1h,system,2016,1,4613,fraction,0.5966250000000001
KIR1h,system,2016,1,4614,fraction,0.5966250000000001
KIR1h,system,2016,1,4615,fraction,0.5966250000000001
KIR1h,system,2016,1,4616,fraction,0.5966250000000001
KIR1h,system,2016,1,4617,fraction,0.5966250000000001
KIR1h,system,2016,1,4618,fraction,0.5966250000000001
KIR1h,system,2016,1,4619,fraction,0.5966250000000001
KIR1h,system,2016,1,4620,fraction,0.5966250000000001
KIR1h,system,2016,1,4621,fraction,0.5966250000000001
KIR1h,system,2016,1,4622,fraction,0.5966250000000001
KIR1h,system,2016,1,4623,fraction,0.5966250000000001
KIR1h,system,2016,1,4624,fraction,0.5966250000000001
KIR1h,system,2016,1,4625,fraction,0.5966250000000001
KIR1h,system,2016,1,4626,fraction,0.5966250000000001
KIR1h,system,2016,1,4627,fraction,0.5966250000000001
KIR1h,system,2016,1,4628,fraction,0.5966250000000001
KIR1h,system,2016,1,4629,fraction,0.5966250000000001
KIR1h,system,2016,1,4630,fraction,0.5966250000000001
KIR1h,system,2016,1,4631,fraction,0.5966250000000001
KIR1h,system,2016,1,4632,fraction,0.5966250000000001
KIR1h,system,2016,1,4633,fraction,0.5957291666666666
KIR1h,system,2016,1,4634,fraction,0.5957291666666666
KIR1h,system,2016,1,4635,fraction,0.5957291666666666
KIR1h,system,2016,1,4636,fraction,0.5957291666666666
KIR1h,system,2016,1,4637,fraction,0.5957291666666666
KIR1h,system,2016,1,4638,fraction,0.5957291666666666
KIR1h,system,2016,1,4639,fraction,0.5957291666666666
KIR1h,system,2016,1,4640,fraction,0.5957291666666666
KIR1h,system,2016,1,4641,fraction,0.5957291666666666
KIR1h,system,2016,1,4642,fraction,0.5957291666666666
KIR1h,system,2016,1,4643,fraction,0.5957291666666666
KIR1h,system,2016,1,4644,fraction,0.5957291666666666
KIR1h,system,2016,1,4645,fraction,0.5957291666666666
KIR1h,system,2016,1,4646,fraction,0.5957291666666666
KIR1h,system,2016,1,4647,fraction,0.5957291666666666
KIR1h,system,2016,1,4648,fraction,0.5957291666666666
KIR1h,system,2016,1,4649,fraction,0.5957291666666666
KIR1h,system,2016,1,4650,fraction,0.5957291666666666
KIR1h,system,2016,1,4651,fraction,0.5957291666666666
KIR1h,system,2016,1,4652,fraction,0.5957291666666666
KIR1h,system,2016,1,4653,fraction,0.5957291666666666
KIR1h,system,2016,1,4654,fraction,0.5957291666666666
KIR1h,system,2016,1,4655,fraction,0.5957291666666666
KIR1h,system,2016,1,4656,fraction,0.5957291666666666
KIR1h,system,2016,1,4657,fraction,0.5948333333333333
KIR1h,system,2016,1,4658,fraction,0.5948333333333333
KIR1h,system,2016,1,4659,fraction,0.5948333333333333
KIR1h,system,2016,1,4660,fraction,0.5948333333333333
KIR1h,system,2016,1,4661,fraction,0.5948333333333333
KIR1h,system,2016,1,4662,fraction,0.5948333333333333
KIR1h,system,2016,1,4663,fraction,0.5948333333333333
KIR1h,system,2016,1,4664,fraction,0.5948333333333333
KIR1h,system,2016,1,4665,fraction,0.5948333333333333
KIR1h,system,2016,1,4666,fraction,0.5948333333333333
KIR1h,system,2016,1,4667,fraction,0.5948333333333333
KIR1h,system,2016,1,4668,fraction,0.5948333333333333
KIR1h,system,2016,1,4669,fraction,0.5948333333333333
KIR1h,system,2016,1,4670,fraction,0.5948333333333333
KIR1h,system,2016,1,4671,fraction,0.5948333333333333
KIR1h,system,2016,1,4672,fraction,0.5948333333333333
KIR1h,system,2016,1,4673,fraction,0.5948333333333333
KIR1h,system,2016,1,4674,fraction,0.5948333333333333
KIR1h,system,2016,1,4675,fraction,0.5948333333333333
KIR1h,system,2016,1,4676,fraction,0.5948333333333333
KIR1h,system,2016,1,4677,fraction,0.5948333333333333
KIR1h,system,2016,1,4678,fraction,0.5948333333333333
KIR1h,system,2016,1,4679,fraction,0.5948333333333333
KIR1h,system,2016,1,4680,fraction,0.5948333333333333
KIR1h,system,2016,1,4681,fraction,0.5948333333333333
KIR1h,system,2016,1,4682,fraction,0.5948333333333333
KIR1h,system,2016,1,4683,fraction,0.5948333333333333
KIR1h,system,2016,1,4684,fraction,0.5948333333333333
KIR1h,system,2016,1,4685,fraction,0.5948333333333333
KIR1h,system,2016,1,4686,fraction,0.5948333333333333
KIR1h,system,2016,1,4687,fraction,0.5948333333333333
KIR1h,system,2016,1,4688,fraction,0.5948333333333333
KIR1h,system,2016,1,4689,fraction,0.5948333333333333
KIR1h,system,2016,1,4690,fraction,0.5948333333333333
KIR1h,system,2016,1,4691,fraction,0.5948333333333333
KIR1h,system,2016,1,4692,fraction,0.5948333333333333
KIR1h,system,2016,1,4693,fraction,0.5948333333333333
KIR1h,system,2016,1,4694,fraction,0.5948333333333333
KIR1h,system,2016,1,4695,fraction,0.5948333333333333
KIR1h,system,2016,1,4696,fraction,0.5948333333333333
KIR1h,system,2016,1,4697,fraction,0.5948333333333333
KIR1h,system,2016,1,4698,fraction,0.5948333333333333
KIR1h,system,2016,1,4699,fraction,0.5948333333333333
KIR1h,system,2016,1,4700,fraction,0.5948333333333333
KIR1h,system,2016,1,4701,fraction,0.5948333333333333
KIR1h,system,2016,1,4702,fraction,0.5948333333333333
KIR1h,system,2016,1,4703,fraction,0.5948333333333333
KIR1h,system,2016,1,4704,fraction,0.5948333333333333
KIR1h,system,2016,1,4705,fraction,0.5939375
KIR1h,system,2016,1,4706,fraction,0.5939375
KIR1h,system,2016,1,4707,fraction,0.5939375
KIR1h,system,2016,1,4708,fraction,0.5939375
KIR1h,system,2016,1,4709,fraction,0.5939375
KIR1h,system,2016,1,4710,fraction,0.5939375
KIR1h,system,2016,1,4711,fraction,0.5939375
KIR1h,system,2016,1,4712,fraction,0.5939375
KIR1h,system,2016,1,4713,fraction,0.5939375
KIR1h,system,2016,1,4714,fraction,0.5939375
KIR1h,system,2016,1,4715,fraction,0.5939375
KIR1h,system,2016,1,4716,fraction,0.5939375
KIR1h,system,2016,1,4717,fraction,0.5939375
KIR1h,system,2016,1,4718,fraction,0.5939375
KIR1h,system,2016,1,4719,fraction,0.5939375
KIR1h,system,2016,1,4720,fraction,0.5939375
KIR1h,system,2016,1,4721,fraction,0.5939375
KIR1h,system,2016,1,4722,fraction,0.5939375
KIR1h,system,2016,1,4723,fraction,0.5939375
KIR1h,system,2016,1,4724,fraction,0.5939375
KIR1h,system,2016,1,4725,fraction,0.5939375
KIR1h,system,2016,1,4726,fraction,0.5939375
KIR1h,system,2016,1,4727,fraction,0.5939375
KIR1h,system,2016,1,4728,fraction,0.5939375
KIR1h,system,2016,1,4729,fraction,0.5939375
KIR1h,system,2016,1,4730,fraction,0.5939375
KIR1h,system,2016,1,4731,fraction,0.5939375
KIR1h,system,2016,1,4732,fraction,0.5939375
KIR1h,system,2016,1,4733,fraction,0.5939375
KIR1h,system,2016,1,4734,fraction,0.5939375
KIR1h,system,2016,1,4735,fraction,0.5939375
KIR1h,system,2016,1,4736,fraction,0.5939375
KIR1h,system,2016,1,4737,fraction,0.5939375
KIR1h,system,2016,1,4738,fraction,0.5939375
KIR1h,system,2016,1,4739,fraction,0.5939375
KIR1h,system,2016,1,4740,fraction,0.5939375
KIR1h,system,2016,1,4741,fraction,0.5939375
KIR1h,system,2016,1,4742,fraction,0.5939375
KIR1h,system,2016,1,4743,fraction,0.5939375
KIR1h,system,2016,1,4744,fraction,0.5939375
KIR1h,system,2016,1,4745,fraction,0.5939375
KIR1h,system,2016,1,4746,fraction,0.5939375
KIR1h,system,2016,1,4747,fraction,0.5939375
KIR1h,system,2016,1,4748,fraction,0.5939375
KIR1h,system,2016,1,4749,fraction,0.5939375
KIR1h,system,2016,1,4750,fraction,0.5939375
KIR1h,system,2016,1,4751,fraction,0.5939375
KIR1h,system,2016,1,4752,fraction,0.5939375
KIR1h,system,2016,1,4753,fraction,0.5939375
KIR1h,system,2016,1,4754,fraction,0.5939375
KIR1h,system,2016,1,4755,fraction,0.5939375
KIR1h,system,2016,1,4756,fraction,0.5939375
KIR1h,system,2016,1,4757,fraction,0.5939375
KIR1h,system,2016,1,4758,fraction,0.5939375
KIR1h,system,2016,1,4759,fraction,0.5939375
KIR1h,system,2016,1,4760,fraction,0.5939375
KIR1h,system,2016,1,4761,fraction,0.5939375
KIR1h,system,2016,1,4762,fraction,0.5939375
KIR1h,system,2016,1,4763,fraction,0.5939375
KIR1h,system,2016,1,4764,fraction,0.5939375
KIR1h,system,2016,1,4765,fraction,0.5939375
KIR1h,system,2016,1,4766,fraction,0.5939375
KIR1h,system,2016,1,4767,fraction,0.5939375
KIR1h,system,2016,1,4768,fraction,0.5939375
KIR1h,system,2016,1,4769,fraction,0.5939375
KIR1h,system,2016,1,4770,fraction,0.5939375
KIR1h,system,2016,1,4771,fraction,0.5939375
KIR1h,system,2016,1,4772,fraction,0.5939375
KIR1h,system,2016,1,4773,fraction,0.5939375
KIR1h,system,2016,1,4774,fraction,0.5939375
KIR1h,system,2016,1,4775,fraction,0.5939375
KIR1h,system,2016,1,4776,fraction,0.5939375
KIR1h,system,2016,1,4777,fraction,0.5939375
KIR1h,system,2016,1,4778,fraction,0.5939375
KIR1h,system,2016,1,4779,fraction,0.5939375
KIR1h,system,2016,1,4780,fraction,0.5939375
KIR1h,system,2016,1,4781,fraction,0.5939375
KIR1h,system,2016,1,4782,fraction,0.5939375
KIR1h,system,2016,1,4783,fraction,0.5939375
KIR1h,system,2016,1,4784,fraction,0.5939375
KIR1h,system,2016,1,4785,fraction,0.5939375
KIR1h,system,2016,1,4786,fraction,0.5939375
KIR1h,system,2016,1,4787,fraction,0.5939375
KIR1h,system,2016,1,4788,fraction,0.5939375
KIR1h,system,2016,1,4789,fraction,0.5939375
KIR1h,system,2016,1,4790,fraction,0.5939375
KIR1h,system,2016,1,4791,fraction,0.5939375
KIR1h,system,2016,1,4792,fraction,0.5939375
KIR1h,system,2016,1,4793,fraction,0.5939375
KIR1h,system,2016,1,4794,fraction,0.5939375
KIR1h,system,2016,1,4795,fraction,0.5939375
KIR1h,system,2016,1,4796,fraction,0.5939375
KIR1h,system,2016,1,4797,fraction,0.5939375
KIR1h,system,2016,1,4798,fraction,0.5939375
KIR1h,system,2016,1,4799,fraction,0.5939375
KIR1h,system,2016,1,4800,fraction,0.5939375
KIR1h,system,2016,1,4801,fraction,0.5930416666666667
KIR1h,system,2016,1,4802,fraction,0.5930416666666667
KIR1h,system,2016,1,4803,fraction,0.5930416666666667
KIR1h,system,2016,1,4804,fraction,0.5930416666666667
KIR1h,system,2016,1,4805,fraction,0.5930416666666667
KIR1h,system,2016,1,4806,fraction,0.5930416666666667
KIR1h,system,2016,1,4807,fraction,0.5930416666666667
KIR1h,system,2016,1,4808,fraction,0.5930416666666667
KIR1h,system,2016,1,4809,fraction,0.5930416666666667
KIR1h,system,2016,1,4810,fraction,0.5930416666666667
KIR1h,system,2016,1,4811,fraction,0.5930416666666667
KIR1h,system,2016,1,4812,fraction,0.5930416666666667
KIR1h,system,2016,1,4813,fraction,0.5930416666666667
KIR1h,system,2016,1,4814,fraction,0.5930416666666667
KIR1h,system,2016,1,4815,fraction,0.5930416666666667
KIR1h,system,2016,1,4816,fraction,0.5930416666666667
KIR1h,system,2016,1,4817,fraction,0.5930416666666667
KIR1h,system,2016,1,4818,fraction,0.5930416666666667
KIR1h,system,2016,1,4819,fraction,0.5930416666666667
KIR1h,system,2016,1,4820,fraction,0.5930416666666667
KIR1h,system,2016,1,4821,fraction,0.5930416666666667
KIR1h,system,2016,1,4822,fraction,0.5930416666666667
KIR1h,system,2016,1,4823,fraction,0.5930416666666667
KIR1h,system,2016,1,4824,fraction,0.5930416666666667
KIR1h,system,2016,1,4825,fraction,0.5930416666666667
KIR1h,system,2016,1,4826,fraction,0.5930416666666667
KIR1h,system,2016,1,4827,fraction,0.5930416666666667
KIR1h,system,2016,1,4828,fraction,0.5930416666666667
KIR1h,system,2016,1,4829,fraction,0.5930416666666667
KIR1h,system,2016,1,4830,fraction,0.5930416666666667
KIR1h,system,2016,1,4831,fraction,0.5930416666666667
KIR1h,system,2016,1,4832,fraction,0.5930416666666667
KIR1h,system,2016,1,4833,fraction,0.5930416666666667
KIR1h,system,2016,1,4834,fraction,0.5930416666666667
KIR1h,system,2016,1,4835,fraction,0.5930416666666667
KIR1h,system,2016,1,4836,fraction,0.5930416666666667
KIR1h,system,2016,1,4837,fraction,0.5930416666666667
KIR1h,system,2016,1,4838,fraction,0.5930416666666667
KIR1h,system,2016,1,4839,fraction,0.5930416666666667
KIR1h,system,2016,1,4840,fraction,0.5930416666666667
KIR1h,system,2016,1,4841,fraction,0.5930416666666667
KIR1h,system,2016,1,4842,fraction,0.5930416666666667
KIR1h,system,2016,1,4843,fraction,0.5930416666666667
KIR1h,system,2016,1,4844,fraction,0.5930416666666667
KIR1h,system,2016,1,4845,fraction,0.5930416666666667
KIR1h,system,2016,1,4846,fraction,0.5930416666666667
KIR1h,system,2016,1,4847,fraction,0.5930416666666667
KIR1h,system,2016,1,4848,fraction,0.5930416666666667
KIR1h,system,2016,1,4849,fraction,0.5930416666666667
KIR1h,system,2016,1,4850,fraction,0.5930416666666667
KIR1h,system,2016,1,4851,fraction,0.5930416666666667
KIR1h,system,2016,1,4852,fraction,0.5930416666666667
KIR1h,system,2016,1,4853,fraction,0.5930416666666667
KIR1h,system,2016,1,4854,fraction,0.5930416666666667
KIR1h,system,2016,1,4855,fraction,0.5930416666666667
KIR1h,system,2016,1,4856,fraction,0.5930416666666667
KIR1h,system,2016,1,4857,fraction,0.5930416666666667
KIR1h,system,2016,1,4858,fraction,0.5930416666666667
KIR1h,system,2016,1,4859,fraction,0.5930416666666667
KIR1h,system,2016,1,4860,fraction,0.5930416666666667
KIR1h,system,2016,1,4861,fraction,0.5930416666666667
KIR1h,system,2016,1,4862,fraction,0.5930416666666667
KIR1h,system,2016,1,4863,fraction,0.5930416666666667
KIR1h,system,2016,1,4864,fraction,0.5930416666666667
KIR1h,system,2016,1,4865,fraction,0.5930416666666667
KIR1h,system,2016,1,4866,fraction,0.5930416666666667
KIR1h,system,2016,1,4867,fraction,0.5930416666666667
KIR1h,system,2016,1,4868,fraction,0.5930416666666667
KIR1h,system,2016,1,4869,fraction,0.5930416666666667
KIR1h,system,2016,1,4870,fraction,0.5930416666666667
KIR1h,system,2016,1,4871,fraction,0.5930416666666667
KIR1h,system,2016,1,4872,fraction,0.5930416666666667
KIR1h,system,2016,1,4873,fraction,0.5921458333333333
KIR1h,system,2016,1,4874,fraction,0.5921458333333333
KIR1h,system,2016,1,4875,fraction,0.5921458333333333
KIR1h,system,2016,1,4876,fraction,0.5921458333333333
KIR1h,system,2016,1,4877,fraction,0.5921458333333333
KIR1h,system,2016,1,4878,fraction,0.5921458333333333
KIR1h,system,2016,1,4879,fraction,0.5921458333333333
KIR1h,system,2016,1,4880,fraction,0.5921458333333333
KIR1h,system,2016,1,4881,fraction,0.5921458333333333
KIR1h,system,2016,1,4882,fraction,0.5921458333333333
KIR1h,system,2016,1,4883,fraction,0.5921458333333333
KIR1h,system,2016,1,4884,fraction,0.5921458333333333
KIR1h,system,2016,1,4885,fraction,0.5921458333333333
KIR1h,system,2016,1,4886,fraction,0.5921458333333333
KIR1h,system,2016,1,4887,fraction,0.5921458333333333
KIR1h,system,2016,1,4888,fraction,0.5921458333333333
KIR1h,system,2016,1,4889,fraction,0.5921458333333333
KIR1h,system,2016,1,4890,fraction,0.5921458333333333
KIR1h,system,2016,1,4891,fraction,0.5921458333333333
KIR1h,system,2016,1,4892,fraction,0.5921458333333333
KIR1h,system,2016,1,4893,fraction,0.5921458333333333
KIR1h,system,2016,1,4894,fraction,0.5921458333333333
KIR1h,system,2016,1,4895,fraction,0.5921458333333333
KIR1h,system,2016,1,4896,fraction,0.5921458333333333
KIR1h,system,2016,1,4897,fraction,0.5921458333333333
KIR1h,system,2016,1,4898,fraction,0.5921458333333333
KIR1h,system,2016,1,4899,fraction,0.5921458333333333
KIR1h,system,2016,1,4900,fraction,0.5921458333333333
KIR1h,system,2016,1,4901,fraction,0.5921458333333333
KIR1h,system,2016,1,4902,fraction,0.5921458333333333
KIR1h,system,2016,1,4903,fraction,0.5921458333333333
KIR1h,system,2016,1,4904,fraction,0.5921458333333333
KIR1h,system,2016,1,4905,fraction,0.5921458333333333
KIR1h,system,2016,1,4906,fraction,0.5921458333333333
KIR1h,system,2016,1,4907,fraction,0.5921458333333333
KIR1h,system,2016,1,4908,fraction,0.5921458333333333
KIR1h,system,2016,1,4909,fraction,0.5921458333333333
KIR1h,system,2016,1,4910,fraction,0.5921458333333333
KIR1h,system,2016,1,4911,fraction,0.5921458333333333
KIR1h,system,2016,1,4912,fraction,0.5921458333333333
KIR1h,system,2016,1,4913,fraction,0.5921458333333333
KIR1h,system,2016,1,4914,fraction,0.5921458333333333
KIR1h,system,2016,1,4915,fraction,0.5921458333333333
KIR1h,system,2016,1,4916,fraction,0.5921458333333333
KIR1h,system,2016,1,4917,fraction,0.5921458333333333
KIR1h,system,2016,1,4918,fraction,0.5921458333333333
KIR1h,system,2016,1,4919,fraction,0.5921458333333333
KIR1h,system,2016,1,4920,fraction,0.5921458333333333
KIR1h,system,2016,1,4921,fraction,0.5921458333333333
KIR1h,system,2016,1,4922,fraction,0.5921458333333333
KIR1h,system,2016,1,4923,fraction,0.5921458333333333
KIR1h,system,2016,1,4924,fraction,0.5921458333333333
KIR1h,system,2016,1,4925,fraction,0.5921458333333333
KIR1h,system,2016,1,4926,fraction,0.5921458333333333
KIR1h,system,2016,1,4927,fraction,0.5921458333333333
KIR1h,system,2016,1,4928,fraction,0.5921458333333333
KIR1h,system,2016,1,4929,fraction,0.5921458333333333
KIR1h,system,2016,1,4930,fraction,0.5921458333333333
KIR1h,system,2016,1,4931,fraction,0.5921458333333333
KIR1h,system,2016,1,4932,fraction,0.5921458333333333
KIR1h,system,2016,1,4933,fraction,0.5921458333333333
KIR1h,system,2016,1,4934,fraction,0.5921458333333333
KIR1h,system,2016,1,4935,fraction,0.5921458333333333
KIR1h,system,2016,1,4936,fraction,0.5921458333333333
KIR1h,system,2016,1,4937,fraction,0.5921458333333333
KIR1h,system,2016,1,4938,fraction,0.5921458333333333
KIR1h,system,2016,1,4939,fraction,0.5921458333333333
KIR1h,system,2016,1,4940,fraction,0.5921458333333333
KIR1h,system,2016,1,4941,fraction,0.5921458333333333
KIR1h,system,2016,1,4942,fraction,0.5921458333333333
KIR1h,system,2016,1,4943,fraction,0.5921458333333333
KIR1h,system,2016,1,4944,fraction,0.5921458333333333
KIR1h,system,2016,1,4945,fraction,0.5921458333333333
KIR1h,system,2016,1,4946,fraction,0.5921458333333333
KIR1h,system,2016,1,4947,fraction,0.5921458333333333
KIR1h,system,2016,1,4948,fraction,0.5921458333333333
KIR1h,system,2016,1,4949,fraction,0.5921458333333333
KIR1h,system,2016,1,4950,fraction,0.5921458333333333
KIR1h,system,2016,1,4951,fraction,0.5921458333333333
KIR1h,system,2016,1,4952,fraction,0.5921458333333333
KIR1h,system,2016,1,4953,fraction,0.5921458333333333
KIR1h,system,2016,1,4954,fraction,0.5921458333333333
KIR1h,system,2016,1,4955,fraction,0.5921458333333333
KIR1h,system,2016,1,4956,fraction,0.5921458333333333
KIR1h,system,2016,1,4957,fraction,0.5921458333333333
KIR1h,system,2016,1,4958,fraction,0.5921458333333333
KIR1h,system,2016,1,4959,fraction,0.5921458333333333
KIR1h,system,2016,1,4960,fraction,0.5921458333333333
KIR1h,system,2016,1,4961,fraction,0.5921458333333333
KIR1h,system,2016,1,4962,fraction,0.5921458333333333
KIR1h,system,2016,1,4963,fraction,0.5921458333333333
KIR1h,system,2016,1,4964,fraction,0.5921458333333333
KIR1h,system,2016,1,4965,fraction,0.5921458333333333
KIR1h,system,2016,1,4966,fraction,0.5921458333333333
KIR1h,system,2016,1,4967,fraction,0.5921458333333333
KIR1h,system,2016,1,4968,fraction,0.5921458333333333
KIR1h,system,2016,1,4969,fraction,0.5921458333333333
KIR1h,system,2016,1,4970,fraction,0.5921458333333333
KIR1h,system,2016,1,4971,fraction,0.5921458333333333
KIR1h,system,2016,1,4972,fraction,0.5921458333333333
KIR1h,system,2016,1,4973,fraction,0.5921458333333333
KIR1h,system,2016,1,4974,fraction,0.5921458333333333
KIR1h,system,2016,1,4975,fraction,0.5921458333333333
KIR1h,system,2016,1,4976,fraction,0.5921458333333333
KIR1h,system,2016,1,4977,fraction,0.5921458333333333
KIR1h,system,2016,1,4978,fraction,0.5921458333333333
KIR1h,system,2016,1,4979,fraction,0.5921458333333333
KIR1h,system,2016,1,4980,fraction,0.5921458333333333
KIR1h,system,2016,1,4981,fraction,0.5921458333333333
KIR1h,system,2016,1,4982,fraction,0.5921458333333333
KIR1h,system,2016,1,4983,fraction,0.5921458333333333
KIR1h,system,2016,1,4984,fraction,0.5921458333333333
KIR1h,system,2016,1,4985,fraction,0.5921458333333333
KIR1h,system,2016,1,4986,fraction,0.5921458333333333
KIR1h,system,2016,1,4987,fraction,0.5921458333333333
KIR1h,system,2016,1,4988,fraction,0.5921458333333333
KIR1h,system,2016,1,4989,fraction,0.5921458333333333
KIR1h,system,2016,1,4990,fraction,0.5921458333333333
KIR1h,system,2016,1,4991,fraction,0.5921458333333333
KIR1h,system,2016,1,4992,fraction,0.5921458333333333
KIR1h,system,2016,1,4993,fraction,0.5939375
KIR1h,system,2016,1,4994,fraction,0.5939375
KIR1h,system,2016,1,4995,fraction,0.5939375
KIR1h,system,2016,1,4996,fraction,0.5939375
KIR1h,system,2016,1,4997,fraction,0.5939375
KIR1h,system,2016,1,4998,fraction,0.5939375
KIR1h,system,2016,1,4999,fraction,0.5939375
KIR1h,system,2016,1,5000,fraction,0.5939375
KIR1h,system,2016,1,5001,fraction,0.5939375
KIR1h,system,2016,1,5002,fraction,0.5939375
KIR1h,system,2016,1,5003,fraction,0.5939375
KIR1h,system,2016,1,5004,fraction,0.5939375
KIR1h,system,2016,1,5005,fraction,0.5939375
KIR1h,system,2016,1,5006,fraction,0.5939375
KIR1h,system,2016,1,5007,fraction,0.5939375
KIR1h,system,2016,1,5008,fraction,0.5939375
KIR1h,system,2016,1,5009,fraction,0.5939375
KIR1h,system,2016,1,5010,fraction,0.5939375
KIR1h,system,2016,1,5011,fraction,0.5939375
KIR1h,system,2016,1,5012,fraction,0.5939375
KIR1h,system,2016,1,5013,fraction,0.5939375
KIR1h,system,2016,1,5014,fraction,0.5939375
KIR1h,system,2016,1,5015,fraction,0.5939375
KIR1h,system,2016,1,5016,fraction,0.5939375
KIR1h,system,2016,1,5017,fraction,0.5948333333333333
KIR1h,system,2016,1,5018,fraction,0.5948333333333333
KIR1h,system,2016,1,5019,fraction,0.5948333333333333
KIR1h,system,2016,1,5020,fraction,0.5948333333333333
KIR1h,system,2016,1,5021,fraction,0.5948333333333333
KIR1h,system,2016,1,5022,fraction,0.5948333333333333
KIR1h,system,2016,1,5023,fraction,0.5948333333333333
KIR1h,system,2016,1,5024,fraction,0.5948333333333333
KIR1h,system,2016,1,5025,fraction,0.5948333333333333
KIR1h,system,2016,1,5026,fraction,0.5948333333333333
KIR1h,system,2016,1,5027,fraction,0.5948333333333333
KIR1h,system,2016,1,5028,fraction,0.5948333333333333
KIR1h,system,2016,1,5029,fraction,0.5948333333333333
KIR1h,system,2016,1,5030,fraction,0.5948333333333333
KIR1h,system,2016,1,5031,fraction,0.5948333333333333
KIR1h,system,2016,1,5032,fraction,0.5948333333333333
KIR1h,system,2016,1,5033,fraction,0.5948333333333333
KIR1h,system,2016,1,5034,fraction,0.5948333333333333
KIR1h,system,2016,1,5035,fraction,0.5948333333333333
KIR1h,system,2016,1,5036,fraction,0.5948333333333333
KIR1h,system,2016,1,5037,fraction,0.5948333333333333
KIR1h,system,2016,1,5038,fraction,0.5948333333333333
KIR1h,system,2016,1,5039,fraction,0.5948333333333333
KIR1h,system,2016,1,5040,fraction,0.5948333333333333
KIR1h,system,2016,1,5041,fraction,0.5966250000000001
KIR1h,system,2016,1,5042,fraction,0.5966250000000001
KIR1h,system,2016,1,5043,fraction,0.5966250000000001
KIR1h,system,2016,1,5044,fraction,0.5966250000000001
KIR1h,system,2016,1,5045,fraction,0.5966250000000001
KIR1h,system,2016,1,5046,fraction,0.5966250000000001
