zone,year,month,hour,unit,value
BA2,2023,1,27,MWh,1959.0
BA2,2023,1,28,MWh,1987.0
BA2,2023,1,29,MWh,2030.0
BA2,2023,1,30,MWh,2137.0
BA2,2023,1,31,MWh,2299.0
BA2,2023,1,32,MWh,2446.0
BA2,2023,1,33,MWh,2485.0
BA2,2023,1,34,MWh,2455.0
BA2,2023,1,35,MWh,2393.0
BA2,2023,1,36,MWh,2353.0
BA2,2023,1,37,MWh,2327.0
BA2,2023,1,38,MWh,2259.0
BA2,2023,1,39,MWh,2224.0
BA2,2023,1,40,MWh,2215.0
BA2,2023,1,41,MWh,2242.0
BA2,2023,1,42,MWh,2382.0
BA2,2023,1,43,MWh,2424.0
BA2,2023,1,44,MWh,2397.0
BA2,2023,1,45,MWh,2348.0
BA2,2023,1,46,MWh,2257.0
BA2,2023,1,47,MWh,2138.0
BA2,2023,1,48,MWh,2029.0
BA2,2024,1,1,MWh,2078.0
BA2,2024,1,2,MWh,2015.0
BA2,2024,1,3,MWh,2008.0
BA2,2024,1,4,MWh,2018.0
BA2,2024,1,5,MWh,2065.0
BA2,2024,1,6,MWh,2115.0
BA2,2024,1,7,MWh,2197.0
BA2,2024,1,8,MWh,2256.0
BA2,2024,1,9,MWh,2307.0
BA2,2024,1,10,MWh,2346.0
BA2,2024,1,11,MWh,2303.0
BA2,2024,1,12,MWh,2255.0
BA2,2024,1,13,MWh,2200.0
BA2,2024,1,14,MWh,2125.0
BA2,2024,1,15,MWh,2105.0
BA2,2024,1,16,MWh,2121.0
BA2,2024,1,17,MWh,2181.0
BA2,2024,1,18,MWh,2325.0
BA2,2024,1,19,MWh,2372.0
BA2,2024,1,20,MWh,2348.0
BA2,2024,1,21,MWh,2322.0
BA2,2024,1,22,MWh,2245.0
BA2,2024,1,23,MWh,2148.0
BA2,2024,1,24,MWh,2056.0
BA2,2024,1,25,MWh,2000.0
BA2,2024,1,26,MWh,1978.0
BA2,2024,1,27,MWh,1988.0
BA2,2024,1,28,MWh,2017.0
BA2,2024,1,29,MWh,2061.0
BA2,2024,1,30,MWh,2169.0
BA2,2024,1,31,MWh,2333.0
BA2,2024,1,32,MWh,2483.0
BA2,2024,1,33,MWh,2522.0
BA2,2024,1,34,MWh,2492.0
BA2,2024,1,35,MWh,2429.0
BA2,2024,1,36,MWh,2389.0
BA2,2024,1,37,MWh,2362.0
BA2,2024,1,38,MWh,2293.0
BA2,2024,1,39,MWh,2257.0
BA2,2024,1,40,MWh,2249.0
BA2,2024,1,41,MWh,2276.0
BA2,2024,1,42,MWh,2417.0
BA2,2024,1,43,MWh,2461.0
BA2,2024,1,44,MWh,2433.0
BA2,2024,1,45,MWh,2383.0
BA2,2024,1,46,MWh,2291.0
BA2,2024,1,47,MWh,2170.0
BA2,2024,1,48,MWh,2060.0
BA2,2025,1,1,MWh,2109.0
BA2,2025,1,2,MWh,2045.0
BA2,2025,1,3,MWh,2038.0
BA2,2025,1,4,MWh,2048.0
BA2,2025,1,5,MWh,2096.0
BA2,2025,1,6,MWh,2147.0
BA2,2025,1,7,MWh,2229.0
BA2,2025,1,8,MWh,2290.0
BA2,2025,1,9,MWh,2342.0
BA2,2025,1,10,MWh,2381.0
BA2,2025,1,11,MWh,2337.0
BA2,2025,1,12,MWh,2289.0
BA2,2025,1,13,MWh,2233.0
BA2,2025,1,14,MWh,2157.0
BA2,2025,1,15,MWh,2137.0
BA2,2025,1,16,MWh,2153.0
BA2,2025,1,17,MWh,2213.0
BA2,2025,1,18,MWh,2360.0
BA2,2025,1,19,MWh,2407.0
BA2,2025,1,20,MWh,2384.0
BA2,2025,1,21,MWh,2357.0
BA2,2025,1,22,MWh,2279.0
BA2,2025,1,23,MWh,2180.0
BA2,2025,1,24,MWh,2087.0
BA2,2025,1,25,MWh,2030.0
BA2,2025,1,26,MWh,2008.0
BA2,2025,1,27,MWh,2018.0
BA2,2025,1,28,MWh,2047.0
BA2,2025,1,29,MWh,2092.0
BA2,2025,1,30,MWh,2201.0
BA2,2025,1,31,MWh,2368.0
BA2,2025,1,32,MWh,2520.0
BA2,2025,1,33,MWh,2560.0
BA2,2025,1,34,MWh,2529.0
BA2,2025,1,35,MWh,2465.0
BA2,2025,1,36,MWh,2424.0
BA2,2025,1,37,MWh,2398.0
BA2,2025,1,38,MWh,2328.0
BA2,2025,1,39,MWh,2291.0
BA2,2025,1,40,MWh,2282.0
BA2,2025,1,41,MWh,2310.0
BA2,2025,1,42,MWh,2454.0
BA2,2025,1,43,MWh,2498.0
BA2,2025,1,44,MWh,2470.0
BA2,2025,1,45,MWh,2419.0
BA2,2025,1,46,MWh,2325.0
BA2,2025,1,47,MWh,2203.0
BA2,2025,1,48,MWh,2091.0
BA2,2026,1,1,MWh,2140.0
BA2,2026,1,2,MWh,2076.0
BA2,2026,1,3,MWh,2068.0
BA2,2026,1,4,MWh,2079.0
BA2,2026,1,5,MWh,2127.0
BA2,2026,1,6,MWh,2179.0
BA2,2026,1,7,MWh,2263.0
BA2,2026,1,8,MWh,2324.0
BA2,2026,1,9,MWh,2377.0
BA2,2026,1,10,MWh,2417.0
BA2,2026,1,11,MWh,2372.0
BA2,2026,1,12,MWh,2323.0
BA2,2026,1,13,MWh,2266.0
BA2,2026,1,14,MWh,2190.0
BA2,2026,1,15,MWh,2169.0
BA2,2026,1,16,MWh,2185.0
BA2,2026,1,17,MWh,2247.0
BA2,2026,1,18,MWh,2395.0
BA2,2026,1,19,MWh,2443.0
BA2,2026,1,20,MWh,2419.0
BA2,2026,1,21,MWh,2392.0
BA2,2026,1,22,MWh,2313.0
BA2,2026,1,23,MWh,2213.0
BA2,2026,1,24,MWh,2119.0
BA2,2026,1,25,MWh,2061.0
BA2,2026,1,26,MWh,2038.0
BA2,2026,1,27,MWh,2049.0
BA2,2026,1,28,MWh,2078.0
BA2,2026,1,29,MWh,2123.0
BA2,2026,1,30,MWh,2234.0
BA2,2026,1,31,MWh,2404.0
BA2,2026,1,32,MWh,2558.0
BA2,2026,1,33,MWh,2599.0
BA2,2026,1,34,MWh,2567.0
BA2,2026,1,35,MWh,2502.0
BA2,2026,1,36,MWh,2461.0
BA2,2026,1,37,MWh,2434.0
BA2,2026,1,38,MWh,2362.0
BA2,2026,1,39,MWh,2325.0
BA2,2026,1,40,MWh,2317.0
BA2,2026,1,41,MWh,2345.0
BA2,2026,1,42,MWh,2490.0
BA2,2026,1,43,MWh,2535.0
BA2,2026,1,44,MWh,2507.0
BA2,2026,1,45,MWh,2455.0
BA2,2026,1,46,MWh,2360.0
BA2,2026,1,47,MWh,2236.0
BA2,2026,1,48,MWh,2122.0
BA2,2027,1,1,MWh,2173.0
BA2,2027,1,2,MWh,2107.0
BA2,2027,1,3,MWh,2099.0
BA2,2027,1,4,MWh,2110.0
BA2,2027,1,5,MWh,2159.0
BA2,2027,1,6,MWh,2211.0
BA2,2027,1,7,MWh,2297.0
BA2,2027,1,8,MWh,2359.0
BA2,2027,1,9,MWh,2412.0
BA2,2027,1,10,MWh,2453.0
BA2,2027,1,11,MWh,2408.0
BA2,2027,1,12,MWh,2358.0
BA2,2027,1,13,MWh,2300.0
BA2,2027,1,14,MWh,2223.0
BA2,2027,1,15,MWh,2201.0
BA2,2027,1,16,MWh,2218.0
BA2,2027,1,17,MWh,2280.0
BA2,2027,1,18,MWh,2431.0
BA2,2027,1,19,MWh,2480.0
BA2,2027,1,20,MWh,2456.0
BA2,2027,1,21,MWh,2428.0
BA2,2027,1,22,MWh,2348.0
BA2,2027,1,23,MWh,2246.0
BA2,2027,1,24,MWh,2150.0
BA2,2027,1,25,MWh,2092.0
BA2,2027,1,26,MWh,2068.0
BA2,2027,1,27,MWh,2079.0
BA2,2027,1,28,MWh,2109.0
BA2,2027,1,29,MWh,2155.0
BA2,2027,1,30,MWh,2268.0
BA2,2027,1,31,MWh,2440.0
BA2,2027,1,32,MWh,2597.0
BA2,2027,1,33,MWh,2638.0
BA2,2027,1,34,MWh,2605.0
BA2,2027,1,35,MWh,2540.0
BA2,2027,1,36,MWh,2498.0
BA2,2027,1,37,MWh,2470.0
BA2,2027,1,38,MWh,2398.0
BA2,2027,1,39,MWh,2360.0
BA2,2027,1,40,MWh,2351.0
BA2,2027,1,41,MWh,2380.0
BA2,2027,1,42,MWh,2528.0
BA2,2027,1,43,MWh,2573.0
BA2,2027,1,44,MWh,2544.0
BA2,2027,1,45,MWh,2492.0
BA2,2027,1,46,MWh,2396.0
BA2,2027,1,47,MWh,2269.0
BA2,2027,1,48,MWh,2154.0
BA2,2028,1,1,MWh,2205.0
BA2,2028,1,2,MWh,2139.0
BA2,2028,1,3,MWh,2131.0
BA2,2028,1,4,MWh,2142.0
BA2,2028,1,5,MWh,2192.0
BA2,2028,1,6,MWh,2245.0
BA2,2028,1,7,MWh,2331.0
BA2,2028,1,8,MWh,2394.0
BA2,2028,1,9,MWh,2448.0
BA2,2028,1,10,MWh,2490.0
BA2,2028,1,11,MWh,2444.0
BA2,2028,1,12,MWh,2393.0
BA2,2028,1,13,MWh,2335.0
BA2,2028,1,14,MWh,2256.0
BA2,2028,1,15,MWh,2234.0
BA2,2028,1,16,MWh,2251.0
BA2,2028,1,17,MWh,2314.0
BA2,2028,1,18,MWh,2468.0
BA2,2028,1,19,MWh,2517.0
BA2,2028,1,20,MWh,2492.0
BA2,2028,1,21,MWh,2464.0
BA2,2028,1,22,MWh,2383.0
BA2,2028,1,23,MWh,2280.0
BA2,2028,1,24,MWh,2183.0
BA2,2028,1,25,MWh,2123.0
BA2,2028,1,26,MWh,2099.0
BA2,2028,1,27,MWh,2111.0
BA2,2028,1,28,MWh,2141.0
BA2,2028,1,29,MWh,2187.0
BA2,2028,1,30,MWh,2302.0
BA2,2028,1,31,MWh,2477.0
BA2,2028,1,32,MWh,2635.0
BA2,2028,1,33,MWh,2677.0
BA2,2028,1,34,MWh,2645.0
BA2,2028,1,35,MWh,2578.0
BA2,2028,1,36,MWh,2535.0
BA2,2028,1,37,MWh,2507.0
BA2,2028,1,38,MWh,2434.0
BA2,2028,1,39,MWh,2396.0
BA2,2028,1,40,MWh,2387.0
BA2,2028,1,41,MWh,2416.0
BA2,2028,1,42,MWh,2566.0
BA2,2028,1,43,MWh,2612.0
BA2,2028,1,44,MWh,2583.0
BA2,2028,1,45,MWh,2530.0
BA2,2028,1,46,MWh,2432.0
BA2,2028,1,47,MWh,2303.0
BA2,2028,1,48,MWh,2186.0
BA2,2029,1,1,MWh,2238.0
BA2,2029,1,2,MWh,2171.0
BA2,2029,1,3,MWh,2163.0
BA2,2029,1,4,MWh,2174.0
BA2,2029,1,5,MWh,2225.0
BA2,2029,1,6,MWh,2278.0
BA2,2029,1,7,MWh,2366.0
BA2,2029,1,8,MWh,2430.0
BA2,2029,1,9,MWh,2485.0
BA2,2029,1,10,MWh,2528.0
BA2,2029,1,11,MWh,2481.0
BA2,2029,1,12,MWh,2429.0
BA2,2029,1,13,MWh,2370.0
BA2,2029,1,14,MWh,2290.0
BA2,2029,1,15,MWh,2268.0
BA2,2029,1,16,MWh,2285.0
BA2,2029,1,17,MWh,2349.0
BA2,2029,1,18,MWh,2505.0
BA2,2029,1,19,MWh,2555.0
BA2,2029,1,20,MWh,2530.0
BA2,2029,1,21,MWh,2501.0
BA2,2029,1,22,MWh,2419.0
BA2,2029,1,23,MWh,2314.0
BA2,2029,1,24,MWh,2215.0
BA2,2029,1,25,MWh,2155.0
BA2,2029,1,26,MWh,2131.0
BA2,2029,1,27,MWh,2142.0
BA2,2029,1,28,MWh,2173.0
BA2,2029,1,29,MWh,2220.0
BA2,2029,1,30,MWh,2337.0
BA2,2029,1,31,MWh,2514.0
BA2,2029,1,32,MWh,2675.0
BA2,2029,1,33,MWh,2717.0
BA2,2029,1,34,MWh,2684.0
BA2,2029,1,35,MWh,2617.0
BA2,2029,1,36,MWh,2573.0
BA2,2029,1,37,MWh,2545.0
BA2,2029,1,38,MWh,2470.0
BA2,2029,1,39,MWh,2431.0
BA2,2029,1,40,MWh,2422.0
BA2,2029,1,41,MWh,2452.0
BA2,2029,1,42,MWh,2604.0
BA2,2029,1,43,MWh,2651.0
BA2,2029,1,44,MWh,2621.0
BA2,2029,1,45,MWh,2568.0
BA2,2029,1,46,MWh,2468.0
BA2,2029,1,47,MWh,2338.0
BA2,2029,1,48,MWh,2219.0
BA2,2030,1,1,MWh,2272.0
BA2,2030,1,2,MWh,2203.0
BA2,2030,1,3,MWh,2195.0
BA2,2030,1,4,MWh,2207.0
BA2,2030,1,5,MWh,2258.0
BA2,2030,1,6,MWh,2312.0
BA2,2030,1,7,MWh,2402.0
BA2,2030,1,8,MWh,2467.0
BA2,2030,1,9,MWh,2523.0
BA2,2030,1,10,MWh,2565.0
BA2,2030,1,11,MWh,2518.0
BA2,2030,1,12,MWh,2466.0
BA2,2030,1,13,MWh,2405.0
BA2,2030,1,14,MWh,2324.0
BA2,2030,1,15,MWh,2302.0
BA2,2030,1,16,MWh,2319.0
BA2,2030,1,17,MWh,2384.0
BA2,2030,1,18,MWh,2542.0
BA2,2030,1,19,MWh,2593.0
BA2,2030,1,20,MWh,2568.0
BA2,2030,1,21,MWh,2539.0
BA2,2030,1,22,MWh,2455.0
BA2,2030,1,23,MWh,2348.0
BA2,2030,1,24,MWh,2249.0
BA2,2030,1,25,MWh,2187.0
BA2,2030,1,26,MWh,2163.0
BA2,2030,1,27,MWh,2174.0
BA2,2030,1,28,MWh,2206.0
BA2,2030,1,29,MWh,2253.0
BA2,2030,1,30,MWh,2372.0
BA2,2030,1,31,MWh,2552.0
BA2,2030,1,32,MWh,2715.0
BA2,2030,1,33,MWh,2758.0
BA2,2030,1,34,MWh,2724.0
BA2,2030,1,35,MWh,2656.0
BA2,2030,1,36,MWh,2612.0
BA2,2030,1,37,MWh,2583.0
BA2,2030,1,38,MWh,2507.0
BA2,2030,1,39,MWh,2468.0
BA2,2030,1,40,MWh,2459.0
BA2,2030,1,41,MWh,2489.0
BA2,2030,1,42,MWh,2643.0
BA2,2030,1,43,MWh,2691.0
BA2,2030,1,44,MWh,2661.0
BA2,2030,1,45,MWh,2606.0
BA2,2030,1,46,MWh,2505.0
BA2,2030,1,47,MWh,2373.0
BA2,2030,1,48,MWh,2252.0
BA3,2020,1,1,MWh,4119.0
BA3,2020,1,2,MWh,4025.0
BA3,2020,1,3,MWh,3962.0
BA3,2020,1,4,MWh,3939.0
BA3,2020,1,5,MWh,3901.0
BA3,2020,1,6,MWh,3917.0
BA3,2020,1,7,MWh,3980.0
BA3,2020,1,8,MWh,4035.0
BA3,2020,1,9,MWh,3969.0
BA3,2020,1,10,MWh,3911.0
BA3,2020,1,11,MWh,3900.0
BA3,2020,1,12,MWh,3864.0
BA3,2020,1,13,MWh,3829.0
BA3,2020,1,14,MWh,3789.0
BA3,2020,1,15,MWh,3750.0
BA3,2020,1,16,MWh,3773.0
BA3,2020,1,17,MWh,3848.0
BA3,2020,1,18,MWh,4176.0
BA3,2020,1,19,MWh,4464.0
BA3,2020,1,20,MWh,4523.0
BA3,2020,1,21,MWh,4504.0
BA3,2020,1,22,MWh,4466.0
BA3,2020,1,23,MWh,4396.0
BA3,2020,1,24,MWh,4252.0
BA3,2020,1,25,MWh,4126.0
BA3,2020,1,26,MWh,4004.0
BA3,2020,1,27,MWh,3955.0
BA3,2020,1,28,MWh,3914.0
BA3,2020,1,29,MWh,3946.0
BA3,2020,1,30,MWh,4010.0
BA3,2020,1,31,MWh,4189.0
BA3,2020,1,32,MWh,4374.0
BA3,2020,1,33,MWh,4388.0
BA3,2020,1,34,MWh,4336.0
BA3,2020,1,35,MWh,4251.0
BA3,2020,1,36,MWh,4146.0
BA3,2020,1,37,MWh,4073.0
BA3,2020,1,38,MWh,3995.0
BA3,2020,1,39,MWh,3941.0
BA3,2020,1,40,MWh,3909.0
BA3,2020,1,41,MWh,3984.0
BA3,2020,1,42,MWh,4250.0
BA3,2020,1,43,MWh,4593.0
BA3,2020,1,44,MWh,4665.0
BA3,2020,1,45,MWh,4642.0
BA3,2020,1,46,MWh,4585.0
BA3,2020,1,47,MWh,4488.0
BA3,2020,1,48,MWh,4317.0
BA3,2021,1,1,MWh,4180.0
BA3,2021,1,2,MWh,4085.0
BA3,2021,1,3,MWh,4021.0
BA3,2021,1,4,MWh,3998.0
BA3,2021,1,5,MWh,3959.0
BA3,2021,1,6,MWh,3975.0
BA3,2021,1,7,MWh,4039.0
BA3,2021,1,8,MWh,4095.0
BA3,2021,1,9,MWh,4028.0
BA3,2021,1,10,MWh,3969.0
BA3,2021,1,11,MWh,3958.0
BA3,2021,1,12,MWh,3921.0
BA3,2021,1,13,MWh,3886.0
BA3,2021,1,14,MWh,3845.0
BA3,2021,1,15,MWh,3806.0
BA3,2021,1,16,MWh,3829.0
BA3,2021,1,17,MWh,3905.0
BA3,2021,1,18,MWh,4238.0
BA3,2021,1,19,MWh,4530.0
BA3,2021,1,20,MWh,4590.0
BA3,2021,1,21,MWh,4571.0
BA3,2021,1,22,MWh,4532.0
BA3,2021,1,23,MWh,4461.0
BA3,2021,1,24,MWh,4315.0
BA3,2021,1,25,MWh,4187.0
BA3,2021,1,26,MWh,4064.0
BA3,2021,1,27,MWh,4014.0
BA3,2021,1,28,MWh,3972.0
BA3,2021,1,29,MWh,4005.0
BA3,2021,1,30,MWh,4070.0
BA3,2021,1,31,MWh,4251.0
BA3,2021,1,32,MWh,4439.0
BA3,2021,1,33,MWh,4453.0
BA3,2021,1,34,MWh,4401.0
BA3,2021,1,35,MWh,4314.0
BA3,2021,1,36,MWh,4208.0
BA3,2021,1,37,MWh,4134.0
BA3,2021,1,38,MWh,4054.0
BA3,2021,1,39,MWh,4000.0
BA3,2021,1,40,MWh,3967.0
BA3,2021,1,41,MWh,4043.0
BA3,2021,1,42,MWh,4313.0
BA3,2021,1,43,MWh,4661.0
BA3,2021,1,44,MWh,4734.0
BA3,2021,1,45,MWh,4711.0
BA3,2021,1,46,MWh,4653.0
BA3,2021,1,47,MWh,4555.0
BA3,2021,1,48,MWh,4381.0
BA3,2022,1,1,MWh,4243.0
BA3,2022,1,2,MWh,4146.0
BA3,2022,1,3,MWh,4081.0
BA3,2022,1,4,MWh,4058.0
BA3,2022,1,5,MWh,4018.0
BA3,2022,1,6,MWh,4035.0
BA3,2022,1,7,MWh,4100.0
BA3,2022,1,8,MWh,4156.0
BA3,2022,1,9,MWh,4088.0
BA3,2022,1,10,MWh,4029.0
BA3,2022,1,11,MWh,4017.0
BA3,2022,1,12,MWh,3980.0
BA3,2022,1,13,MWh,3944.0
BA3,2022,1,14,MWh,3903.0
BA3,2022,1,15,MWh,3863.0
BA3,2022,1,16,MWh,3887.0
BA3,2022,1,17,MWh,3964.0
BA3,2022,1,18,MWh,4302.0
BA3,2022,1,19,MWh,4598.0
BA3,2022,1,20,MWh,4659.0
BA3,2022,1,21,MWh,4640.0
BA3,2022,1,22,MWh,4600.0
BA3,2022,1,23,MWh,4528.0
BA3,2022,1,24,MWh,4380.0
BA3,2022,1,25,MWh,4250.0
BA3,2022,1,26,MWh,4125.0
BA3,2022,1,27,MWh,4074.0
BA3,2022,1,28,MWh,4032.0
BA3,2022,1,29,MWh,4065.0
BA3,2022,1,30,MWh,4131.0
BA3,2022,1,31,MWh,4315.0
BA3,2022,1,32,MWh,4506.0
BA3,2022,1,33,MWh,4520.0
BA3,2022,1,34,MWh,4467.0
BA3,2022,1,35,MWh,4379.0
BA3,2022,1,36,MWh,4271.0
BA3,2022,1,37,MWh,4196.0
BA3,2022,1,38,MWh,4115.0
BA3,2022,1,39,MWh,4060.0
BA3,2022,1,40,MWh,4027.0
BA3,2022,1,41,MWh,4104.0
BA3,2022,1,42,MWh,4378.0
BA3,2022,1,43,MWh,4731.0
BA3,2022,1,44,MWh,4805.0
BA3,2022,1,45,MWh,4782.0
BA3,2022,1,46,MWh,4723.0
BA3,2022,1,47,MWh,4623.0
BA3,2022,1,48,MWh,4447.0
BA3,2023,1,1,MWh,4307.0
BA3,2023,1,2,MWh,4208.0
BA3,2023,1,3,MWh,4142.0
BA3,2023,1,4,MWh,4118.0
BA3,2023,1,5,MWh,4079.0
BA3,2023,1,6,MWh,4095.0
BA3,2023,1,7,MWh,4161.0
BA3,2023,1,8,MWh,4219.0
BA3,2023,1,9,MWh,4150.0
BA3,2023,1,10,MWh,4089.0
BA3,2023,1,11,MWh,4078.0
BA3,2023,1,12,MWh,4040.0
BA3,2023,1,13,MWh,4003.0
BA3,2023,1,14,MWh,3962.0
BA3,2023,1,15,MWh,3921.0
BA3,2023,1,16,MWh,3945.0
BA3,2023,1,17,MWh,4023.0
BA3,2023,1,18,MWh,4366.0
BA3,2023,1,19,MWh,4667.0
BA3,2023,1,20,MWh,4729.0
BA3,2023,1,21,MWh,4709.0
BA3,2023,1,22,MWh,4669.0
BA3,2023,1,23,MWh,4596.0
BA3,2023,1,24,MWh,4446.0
BA3,2023,1,25,MWh,4314.0
BA3,2023,1,26,MWh,4186.0
BA3,2023,1,27,MWh,4135.0
BA3,2023,1,28,MWh,4092.0
BA3,2023,1,29,MWh,4126.0
BA3,2023,1,30,MWh,4193.0
BA3,2023,1,31,MWh,4380.0
BA3,2023,1,32,MWh,4573.0
BA3,2023,1,33,MWh,4588.0
BA3,2023,1,34,MWh,4534.0
BA3,2023,1,35,MWh,4445.0
BA3,2023,1,36,MWh,4335.0
BA3,2023,1,37,MWh,4259.0
BA3,2023,1,38,MWh,4177.0
BA3,2023,1,39,MWh,4121.0
BA3,2023,1,40,MWh,4087.0
BA3,2023,1,41,MWh,4165.0
BA3,2023,1,42,MWh,4444.0
BA3,2023,1,43,MWh,4802.0
BA3,2023,1,44,MWh,4878.0
BA3,2023,1,45,MWh,4854.0
BA3,2023,1,46,MWh,4794.0
BA3,2023,1,47,MWh,4693.0
BA3,2023,1,48,MWh,4514.0
BA3,2024,1,1,MWh,4371.0
BA3,2024,1,2,MWh,4271.0
BA3,2024,1,3,MWh,4205.0
BA3,2024,1,4,MWh,4180.0
BA3,2024,1,5,MWh,4140.0
BA3,2024,1,6,MWh,4157.0
BA3,2024,1,7,MWh,4224.0
BA3,2024,1,8,MWh,4282.0
BA3,2024,1,9,MWh,4212.0
BA3,2024,1,10,MWh,4150.0
BA3,2024,1,11,MWh,4139.0
BA3,2024,1,12,MWh,4101.0
BA3,2024,1,13,MWh,4063.0
BA3,2024,1,14,MWh,4021.0
BA3,2024,1,15,MWh,3980.0
BA3,2024,1,16,MWh,4004.0
BA3,2024,1,17,MWh,4084.0
BA3,2024,1,18,MWh,4432.0
BA3,2024,1,19,MWh,4737.0
BA3,2024,1,20,MWh,4800.0
BA3,2024,1,21,MWh,4780.0
BA3,2024,1,22,MWh,4740.0
BA3,2024,1,23,MWh,4665.0
BA3,2024,1,24,MWh,4512.0
BA3,2024,1,25,MWh,4379.0
BA3,2024,1,26,MWh,4249.0
BA3,2024,1,27,MWh,4197.0
BA3,2024,1,28,MWh,4154.0
BA3,2024,1,29,MWh,4188.0
BA3,2024,1,30,MWh,4256.0
BA3,2024,1,31,MWh,4446.0
BA3,2024,1,32,MWh,4642.0
BA3,2024,1,33,MWh,4657.0
BA3,2024,1,34,MWh,4602.0
BA3,2024,1,35,MWh,4511.0
BA3,2024,1,36,MWh,4400.0
BA3,2024,1,37,MWh,4322.0
BA3,2024,1,38,MWh,4240.0
BA3,2024,1,39,MWh,4182.0
BA3,2024,1,40,MWh,4148.0
BA3,2024,1,41,MWh,4228.0
BA3,2024,1,42,MWh,4510.0
BA3,2024,1,43,MWh,4874.0
BA3,2024,1,44,MWh,4951.0
BA3,2024,1,45,MWh,4926.0
BA3,2024,1,46,MWh,4866.0
BA3,2024,1,47,MWh,4763.0
BA3,2024,1,48,MWh,4581.0
BA3,2025,1,1,MWh,4437.0
BA3,2025,1,2,MWh,4336.0
BA3,2025,1,3,MWh,4268.0
BA3,2025,1,4,MWh,4243.0
BA3,2025,1,5,MWh,4202.0
BA3,2025,1,6,MWh,4219.0
BA3,2025,1,7,MWh,4287.0
BA3,2025,1,8,MWh,4346.0
BA3,2025,1,9,MWh,4275.0
BA3,2025,1,10,MWh,4213.0
BA3,2025,1,11,MWh,4201.0
BA3,2025,1,12,MWh,4162.0
BA3,2025,1,13,MWh,4124.0
BA3,2025,1,14,MWh,4081.0
BA3,2025,1,15,MWh,4039.0
BA3,2025,1,16,MWh,4064.0
BA3,2025,1,17,MWh,4145.0
BA3,2025,1,18,MWh,4498.0
BA3,2025,1,19,MWh,4808.0
BA3,2025,1,20,MWh,4872.0
BA3,2025,1,21,MWh,4852.0
BA3,2025,1,22,MWh,4811.0
BA3,2025,1,23,MWh,4735.0
BA3,2025,1,24,MWh,4580.0
BA3,2025,1,25,MWh,4444.0
BA3,2025,1,26,MWh,4313.0
BA3,2025,1,27,MWh,4260.0
BA3,2025,1,28,MWh,4216.0
BA3,2025,1,29,MWh,4250.0
BA3,2025,1,30,MWh,4319.0
BA3,2025,1,31,MWh,4512.0
BA3,2025,1,32,MWh,4712.0
BA3,2025,1,33,MWh,4727.0
BA3,2025,1,34,MWh,4671.0
BA3,2025,1,35,MWh,4579.0
BA3,2025,1,36,MWh,4466.0
BA3,2025,1,37,MWh,4387.0
BA3,2025,1,38,MWh,4303.0
BA3,2025,1,39,MWh,4245.0
BA3,2025,1,40,MWh,4211.0
BA3,2025,1,41,MWh,4291.0
BA3,2025,1,42,MWh,4578.0
BA3,2025,1,43,MWh,4947.0
BA3,2025,1,44,MWh,5025.0
BA3,2025,1,45,MWh,5000.0
BA3,2025,1,46,MWh,4939.0
BA3,2025,1,47,MWh,4834.0
BA3,2025,1,48,MWh,4650.0
BA3,2026,1,1,MWh,4503.0
BA3,2026,1,2,MWh,4401.0
BA3,2026,1,3,MWh,4332.0
BA3,2026,1,4,MWh,4307.0
BA3,2026,1,5,MWh,4265.0
BA3,2026,1,6,MWh,4283.0
BA3,2026,1,7,MWh,4351.0
BA3,2026,1,8,MWh,4412.0
BA3,2026,1,9,MWh,4339.0
BA3,2026,1,10,MWh,4276.0
BA3,2026,1,11,MWh,4264.0
BA3,2026,1,12,MWh,4225.0
BA3,2026,1,13,MWh,4186.0
BA3,2026,1,14,MWh,4143.0
BA3,2026,1,15,MWh,4100.0
BA3,2026,1,16,MWh,4125.0
BA3,2026,1,17,MWh,4207.0
BA3,2026,1,18,MWh,4566.0
BA3,2026,1,19,MWh,4881.0
BA3,2026,1,20,MWh,4945.0
BA3,2026,1,21,MWh,4924.0
BA3,2026,1,22,MWh,4883.0
BA3,2026,1,23,MWh,4806.0
BA3,2026,1,24,MWh,4649.0
BA3,2026,1,25,MWh,4511.0
BA3,2026,1,26,MWh,4378.0
BA3,2026,1,27,MWh,4324.0
BA3,2026,1,28,MWh,4279.0
BA3,2026,1,29,MWh,4314.0
BA3,2026,1,30,MWh,4384.0
BA3,2026,1,31,MWh,4580.0
BA3,2026,1,32,MWh,4782.0
BA3,2026,1,33,MWh,4798.0
BA3,2026,1,34,MWh,4741.0
BA3,2026,1,35,MWh,4648.0
BA3,2026,1,36,MWh,4533.0
BA3,2026,1,37,MWh,4453.0
BA3,2026,1,38,MWh,4368.0
BA3,2026,1,39,MWh,4309.0
BA3,2026,1,40,MWh,4274.0
BA3,2026,1,41,MWh,4356.0
BA3,2026,1,42,MWh,4647.0
BA3,2026,1,43,MWh,5022.0
BA3,2026,1,44,MWh,5100.0
BA3,2026,1,45,MWh,5075.0
BA3,2026,1,46,MWh,5013.0
BA3,2026,1,47,MWh,4907.0
BA3,2026,1,48,MWh,4720.0
BA3,2027,1,1,MWh,4571.0
BA3,2027,1,2,MWh,4467.0
BA3,2027,1,3,MWh,4397.0
BA3,2027,1,4,MWh,4371.0
BA3,2027,1,5,MWh,4329.0
